participantID,trialNumber,stimulus,sampleOrder,sampleTime,comparisonTime,condition,template
29,100,45.0,left,10000,20000,H,5.0
29,101,14.0,left,10000,20000,VH,2.0
29,102,94.0,left,10000,20000,V,11.0
29,103,27.0,right,10000,20000,H,3.0
29,104,25.0,left,10000,20000,VH,3.0
29,105,37.0,left,10000,20000,V,5.0
29,106,1.0,left,10000,20000,H,1.0
29,107,4.0,left,10000,20000,VH,1.0
29,108,22.0,right,10000,20000,V,3.0
30,1,65.0,right,10000,20000,VH,8.0
30,2,91.0,left,10000,20000,V,11.0
30,3,33.0,left,10000,20000,H,4.0
30,4,6.0,right,10000,20000,VH,1.0
30,5,44.0,left,10000,20000,V,5.0
30,6,83.0,right,10000,20000,H,10.0
30,7,10.0,left,10000,20000,VH,2.0
30,8,103.0,right,10000,20000,V,12.0
30,9,87.0,right,10000,20000,H,10.0
30,10,67.0,right,10000,20000,VH,8.0
30,11,96.0,left,10000,20000,V,11.0
30,12,62.0,right,10000,20000,H,7.0
30,13,12.0,left,10000,20000,VH,2.0
30,14,34.0,left,10000,20000,V,4.0
30,15,69.0,left,10000,20000,H,8.0
30,16,45.0,right,10000,20000,VH,5.0
30,17,90.0,left,10000,20000,V,10.0
30,18,21.0,left,10000,20000,H,3.0
30,19,100.0,left,10000,20000,VH,12.0
30,20,71.0,right,10000,20000,V,8.0
30,21,84.0,left,10000,20000,H,10.0
30,22,2.0,left,10000,20000,VH,1.0
30,23,11.0,left,10000,20000,V,2.0
30,24,81.0,right,10000,20000,H,9.0
30,25,95.0,left,10000,20000,VH,11.0
30,26,55.0,right,10000,20000,V,7.0
30,27,74.0,right,10000,20000,H,9.0
30,28,89.0,right,10000,20000,VH,10.0
30,29,97.0,right,10000,20000,V,11.0
30,30,64.0,left,10000,20000,H,8.0
30,31,102.0,left,10000,20000,VH,12.0
30,32,5.0,left,10000,20000,V,1.0
30,33,79.0,right,10000,20000,H,9.0
30,34,16.0,left,10000,20000,VH,2.0
30,35,38.0,left,10000,20000,V,5.0
30,36,32.0,left,10000,20000,H,4.0
30,37,29.0,left,10000,20000,VH,4.0
30,38,49.0,right,10000,20000,V,6.0
30,39,48.0,right,10000,20000,H,6.0
30,40,92.0,left,10000,20000,VH,11.0
30,41,73.0,left,10000,20000,V,9.0
30,42,60.0,right,10000,20000,H,7.0
30,43,20.0,left,10000,20000,VH,3.0
30,44,37.0,left,10000,20000,V,5.0
30,45,42.0,left,10000,20000,H,5.0
30,46,22.0,right,10000,20000,VH,3.0
30,47,52.0,left,10000,20000,V,6.0
30,48,47.0,right,10000,20000,H,6.0
30,49,46.0,left,10000,20000,VH,6.0
30,50,26.0,left,10000,20000,V,3.0
30,51,98.0,left,10000,20000,H,11.0
30,52,61.0,right,10000,20000,VH,7.0
30,53,108.0,right,10000,20000,V,12.0
30,54,80.0,right,10000,20000,H,9.0
30,55,93.0,left,10000,20000,VH,11.0
30,56,25.0,right,10000,20000,V,3.0
30,57,28.0,left,10000,20000,H,4.0
30,58,88.0,right,10000,20000,VH,10.0
30,59,94.0,left,10000,20000,V,11.0
30,60,104.0,right,10000,20000,H,12.0
30,61,8.0,left,10000,20000,VH,1.0
30,62,40.0,right,10000,20000,V,5.0
30,63,51.0,right,10000,20000,H,6.0
30,64,1.0,right,10000,20000,VH,1.0
30,65,3.0,right,10000,20000,V,1.0
30,66,24.0,left,10000,20000,H,3.0
30,67,31.0,left,10000,20000,VH,4.0
30,68,57.0,left,10000,20000,V,7.0
30,69,4.0,left,10000,20000,H,1.0
30,70,66.0,right,10000,20000,VH,8.0
30,71,13.0,right,10000,20000,V,2.0
30,72,77.0,left,10000,20000,H,9.0
30,73,27.0,right,10000,20000,VH,3.0
30,74,50.0,right,10000,20000,V,6.0
30,75,63.0,right,10000,20000,H,7.0
30,76,30.0,right,10000,20000,VH,4.0
30,77,105.0,right,10000,20000,V,12.0
30,78,15.0,left,10000,20000,H,2.0
30,79,76.0,left,10000,20000,VH,9.0
30,80,54.0,right,10000,20000,V,6.0
30,81,86.0,right,10000,20000,H,10.0
30,82,23.0,right,10000,20000,VH,3.0
30,83,56.0,left,10000,20000,V,7.0
30,84,9.0,left,10000,20000,H,1.0
30,85,107.0,right,10000,20000,VH,12.0
30,86,72.0,right,10000,20000,V,8.0
30,87,85.0,right,10000,20000,H,10.0
30,88,78.0,right,10000,20000,VH,9.0
30,89,43.0,left,10000,20000,V,5.0
30,90,75.0,left,10000,20000,H,9.0
30,91,17.0,left,10000,20000,VH,2.0
30,92,14.0,left,10000,20000,V,2.0
30,93,41.0,left,10000,20000,H,5.0
30,94,18.0,right,10000,20000,VH,2.0
30,95,106.0,left,10000,20000,V,12.0
30,96,99.0,right,10000,20000,H,11.0
30,97,39.0,right,10000,20000,VH,5.0
30,98,70.0,left,10000,20000,V,8.0
30,99,35.0,right,10000,20000,H,4.0
30,100,101.0,left,10000,20000,VH,12.0
30,101,19.0,left,10000,20000,V,3.0
30,102,53.0,right,10000,20000,H,6.0
30,103,82.0,right,10000,20000,VH,10.0
30,104,58.0,right,10000,20000,V,7.0
30,105,36.0,right,10000,20000,H,4.0
30,106,59.0,right,10000,20000,VH,7.0
30,107,7.0,right,10000,20000,V,1.0
30,108,68.0,left,10000,20000,H,8.0
